2872,5476
569,5559
195,4810
2591,163
94,4608
618,541
127,1524
186,1405
2779,537
3338,1654
2862,5498
3044,5133
3202,4819
2769,5685
2711,5802
196,1384
2905,787
460,855
754,5932
3392,1760
2862,700
2770,516
526,5476
654,5734
535,5497
60,4546
2568,111
866,41
2780,5666
866,6158
3085,5058
3372,1716
152,1467
3371,4486
2712,396
876,20
3282,1537
3032,5164
654,464
93,1586
2814,5600
380,5188
400,5228
3112,1196
875,6179
2804,5621
3032,1034
254,4939
2896,762
162,1446
2942,855
841,6112
245,1279
256,1258
719,332
380,1010
280,4990
2602,173
210,1347
2940,5352
2813,594
773,222
3187,4858
2896,5439
2746,458
3303,1572
3066,5102
2930,5374
243,4920
2556,6121
3066,1099
2591,6053
26,4488
2602,6032
3340,4556
3314,4608
2745,5745
686,5811
3221,4796
739,284
586,5610
798,6034
2977,917
686,390
3314,1591
3304,4630
2976,5288
434,892
2965,5309
3146,4947
2637,235
312,5064
18,1723
706,5852
433,5306
807,6055
3119,5001
365,1028
2997,952
423,911
2660,278
764,5972
517,721
671,413
3008,5228
2531,6181
528,700
3255,1467
3154,1264
3008,971
2542,6162
277,1200
773,5993
2998,5250
3245,4755
2624,5997
3246,1446
50,1653
2915,5416
3181,4885
2575,6098
618,5684
3256,4736
2694,340
2847,5554
739,5926
60,1632
2659,5929
2670,5908
2794,541
178,4804
390,971
400,950
2534,18
483,783
492,5435
155,4761
297,5044
494,762
3168,4916
2702,5848
3168,1285
822,104
3279,4693
3188,1322
832,82
2728,402
481,5416
356,5166
604,5662
3215,4823
583,580
297,1152
3290,4674
2692,5870
3221,1386
458,5373
2848,640
630,483
3079,1103
2568,80
121,4699
696,351
365,5187
460,824
449,845
706,330
332,1078
3102,1146
824,6106
3282,1506
2882,706
788,166
3202,4854
210,4878
2881,5497
447,5354
2738,5784
2727,5805
321,1097
322,5104
671,5802
84,4629
550,5560
798,144
2862,665
256,1227
2942,824
2643,5974
550,638
2909,5443
331,5125
2602,142
3357,1653
110,1518
596,545
2769,477
73,4610
2569,6125
2796,5672
3236,1409
3348,1632
175,1386
2916,768
3143,1221
516,5498
637,5740
50,4567
3391,1715
3392,4484
2556,45
3100,5067
855,22
196,4860
3144,4980
535,661
2896,724
2760,452
416,5300
856,6180
2602,6063
2895,5478
390,5249
76,1580
2760,5749
39,4548
3382,4505
3051,1033
6,4482
2677,284
2807,545
141,1448
3382,1694
3134,5002
7,1713
379,5230
2976,5319
3134,1196
2949,5373
142,4757
756,216
18,1692
2830,588
3042,1012
3041,5189
195,1338
254,4980
161,1405
263,5001
3052,5170
3181,1289
842,6158
686,5846
3357,4562
230,1264
2637,6001
722,5920
3204,1332
15,4507
2711,346
2983,890
3323,4629
229,4934
3324,1570
2829,5619
569,5616
108,4695
2840,5598
3075,5127
2643,208
219,1283
722,278
808,6096
2931,783
2670,5939
788,6056
3086,5108
3238,4804
695,5871
560,599
2745,408
94,4670
348,1022
841,36
570,578
467,5416
2875,669
652,414
3119,5044
3338,1595
3017,5249
2558,6168
2863,5557
662,392
120,1475
535,5554
2874,5536
2779,5726
434,5352
494,5474
3018,950
3119,1152
3249,1413
414,886
754,5994
3272,1456
630,452
2625,163
39,1634
619,473
291,5071
807,98
654,5796
87,1537
152,4794
379,952
2569,49
2942,793
256,1196
2738,5815
492,723
2711,5869
426,855
2999,907
245,1217
161,4815
2589,84
3085,1076
620,5734
773,160
2691,5912
280,1146
596,514
502,702
594,5683
585,535
393,917
118,4732
2626,6044
3177,4941
52,1599
3303,1510
740,5976
3373,1651
346,5188
3188,4922
3113,5071
2973,849
458,785
685,332
2602,6094
3065,5168
583,5664
2591,6115
3270,4757
2600,103
127,4753
2847,594
2930,5439
3314,1529
2773,5753
2636,173
468,764
2974,5352
52,4606
2780,458
176,4854
3211,4879
312,5126
2660,5982
2964,5374
332,5166
2660,216
773,6050
3010,917
93,1510
3351,1599
3304,4695
2964,824
2813,5678
3221,1338
358,979
212,4928
3222,4860
312,1072
552,5610
2759,5788
516,662
3154,1202
3384,1661
2916,5476
3034,960
3153,5001
399,5306
2915,723
2813,518
526,640
671,5850
185,4879
278,5067
331,1028
3382,4546
2840,5629
3338,4633
2694,278
142,1406
2906,5497
2906,702
358,5226
3134,1158
518,5548
730,227
152,1384
3187,1262
3289,4734
2794,476
25,4562
399,890
2998,5315
3372,4568
178,1332
832,6179
3033,5247
16,1653
3044,5226
244,5002
2949,5416
740,206
3068,1022
291,1103
26,1632
706,272
631,421
3289,1462
2874,5567
494,5505
705,5926
109,1465
120,1444
3102,5114
74,1533
3323,4672
821,6160
695,291
2725,332
798,6117
3255,4810
2881,642
604,5728
461,5443
824,30
2942,762
2736,351
2862,5598
3109,1097
210,1258
84,4691
549,580
229,1219
672,334
787,6098
229,4982
3255,1386
2759,394
415,845
630,5784
3136,5052
661,353
2575,6174
3357,4610
426,824
424,5373
297,5120
3017,5292
2726,5873
569,5664
73,4672
380,913
52,1568
2575,22
2770,413
483,5495
41,1589
413,5354
3100,1072
3283,4761
790,92
297,1076
3170,4990
2602,6125
2896,662
2943,5443
2636,142
720,5970
562,545
3170,1208
756,6044
162,4856
52,4637
536,5604
2677,222
142,4816
637,394
604,458
2806,5722
2795,5743
2712,5910
3270,1406
3317,4699
254,1157
195,1276
481,704
3010,886
756,154
2930,727
254,5042
263,5063
347,969
593,477
2702,5931
2643,6050
3051,966
382,5300
358,948
264,1136
2827,518
501,661
729,5995
3086,5166
3384,1630
108,4754
2610,82
2838,5662
2711,284
2984,830
3211,1283
358,5257
447,766
2745,5850
2828,5684
3351,4637
2838,537
2983,5373
3076,5187
8,4556
3324,1508
154,1351
3011,5319
2677,5988
322,5187
448,5439
3357,1572
3085,1028
3238,4866
2871,601
41,4627
195,4934
688,5920
278,1099
665,5877
3044,5257
618,417
807,6160
461,731
3245,1345
3202,1258
434,5414
311,5168
3305,1465
93,1467
127,1400
536,582
2780,5786
2862,576
525,601
433,785
2770,5807
3202,4943
314,1022
3391,4567
3153,1157
2813,475
347,5247
501,5554
3236,1320
3144,1136
2692,5970
719,208
767,111
2804,454
2999,845
280,5114
584,5722
630,5815
60,4674
2943,731
2966,5424
5,1634
399,5354
2599,43
2739,5877
127,4810
2896,5563
3316,1475
740,6038
467,5492
59,1524
3119,5120
706,5972
2963,766
2591,6177
3270,4819
593,5747
3340,4680
2602,6156
210,1220
2626,92
3187,1214
26,4612
3033,907
3065,5230
3221,4920
2930,5501
739,160
220,1198
2590,18
223,5009
686,266
3120,1078
798,41
766,6094
3305,4751
467,704
3316,4730
2746,330
551,535
562,514
2974,785
563,5691
84,4732
3347,1531
3153,5058
808,20
3100,5164
2760,5846
3010,855
619,5805
93,4753
3374,4618
2806,5753
358,917
699,235
2760,355
516,5598
2660,154
3100,1034
2871,5623
3008,5352
2882,5604
331,5230
2780,392
652,5873
652,328
3374,1580
2915,5540
3338,1506
3134,5102
3187,4996
2624,6121
773,84
2998,5374
2915,661
525,5623
178,4928
154,1320
143,1341
3044,917
390,847
331,966
152,4877
2906,640
671,284
178,1270
482,662
2691,208
400,826
3289,4796
3289,1405
365,5306
243,1138
3033,5309
3044,5288
2949,5478
2658,6059
492,640
2728,5920
448,727
16,1591
3068,960
141,4858
3280,1384
244,5064
2702,227
2847,5683
3215,4947
3135,1093
26,1570
484,5548
2795,411
2827,5726
584,452
2848,516
2725,270
630,359
3222,1264
705,208
230,5042
3255,4872
2882,582
2736,289
110,4804
671,5926
801,6187
210,5005
74,1468
2643,6098
754,107
3169,1155
2862,5660
3256,1326
2829,473
414,786
450,5486
603,408
84,1446
424,5435
569,475
110,1394
2909,5567
550,5687
2643,98
424,764
3236,4916
298,1016
40,4668
2773,359
3316,1444
3146,1103
637,5864
288,5166
413,5416
3283,4823
229,1152
287,1035
2677,6036
195,1219
2806,421
2602,6187
766,6125
720,6032
596,5784
516,576
2943,5505
297,5187
2896,600
6,4606
263,5120
536,5666
2949,704
3270,1347
2677,160
49,4693
3316,4761
393,5381
2610,24
3180,1165
3010,824
2983,5430
686,231
254,1095
3391,1586
562,5722
2840,483
729,6057
347,907
358,886
264,1074
42,1518
2701,5995
3204,4990
501,599
3086,5228
2794,5811
3204,1208
696,5993
15,4631
502,5604
2637,6125
3357,4686
2712,5976
2864,526
3304,1406
188,4978
3044,886
3076,5249
161,1276
722,154
3358,1512
3168,5067
348,5300
755,6115
128,4860
685,5974
2984,764
3085,966
787,22
2671,6063
3391,4624
3119,1033
325,5257
788,6183
74,4754
3017,5373
3044,5319
3235,1262
434,5476
3110,1012
3109,5189
3338,1468
3120,5170
2769,5871
3272,4866
526,537
3246,1281
2658,104
2625,39
619,349
314,960
654,5920
630,328
2780,5852
60,4732
3372,1533
536,516
2908,5598
3032,5350
152,4918
2897,5619
2813,5788
93,1400
3143,5127
379,828
654,278
380,5377
2999,783
2939,663
3283,1351
2745,5926
3154,5108
161,4939
2692,169
128,1326
400,5418
2966,5486
3187,5044
5,1572
620,5858
2712,206
2940,5538
26,4670
740,6100
467,5554
393,793
2930,5560
3146,1072
2848,5724
117,1345
458,661
246,5114
2930,638
220,5063
596,5815
3314,4794
2806,390
2838,5745
2973,725
3304,4816
468,640
2636,49
2746,268
19,1537
550,476
586,402
560,454
84,4794
3180,1134
2779,332
209,5044
2625,6177
3221,1214
2871,5685
176,1220
562,5753
312,5253
2840,452
516,5660
93,4815
2964,700
3010,793
3100,972
774,24
2636,6156
424,723
3099,5230
3008,5414
671,227
2760,290
764,6158
434,702
2807,5815
2759,5912
2881,532
763,43
186,1198
2882,5666
212,1146
2727,225
60,1450
278,5188
2998,5436
2915,599
2668,6096
188,5009
49,1469
3245,4941
773,6179
3338,4757
482,5598
2794,5846
525,5685
3031,828
278,1010
2906,578
3385,1537
324,917
3256,4922
358,5350
2658,6118
2794,355
585,5805
3181,5071
482,600
730,103
399,766
3042,847
2705,173
108,4854
243,1076
638,5914
366,830
3221,4996
740,82
492,578
355,849
25,1510
263,1033
2693,6053
551,5743
491,5623
2704,6032
3372,4695
706,148
290,979
3135,1031
3075,911
3167,5106
3323,1405
696,6034
3076,5290
144,1270
2738,235
695,167
264,5170
177,4999
3066,5312
3202,1161
3314,1384
117,4879
705,6055
3066,886
3169,1093
2727,5991
2908,5629
2738,5970
322,5290
662,5972
424,5497
3357,1467
450,5548
331,5311
3357,4734
3348,1446
3289,4872
671,5993
380,789
288,5228
2677,103
515,518
536,5724
3256,1260
638,272
380,5412
50,4753
3146,1041
413,5478
76,1394
3391,4672
720,6094
297,5249
627,291
2636,18
3289,1324
196,5046
6,1533
2668,82
2895,5664
2950,644
3135,5185
2807,359
3146,5164
39,4734
189,1165
142,4940
162,4980
389,5437
2983,5492
16,4691
2949,5559
222,5102
3041,5375
3180,1103
603,5864
3010,762
604,334
3052,5356
2636,6187
729,6119
593,353
2837,415
5,4672
502,5666
2984,706
3323,4815
2964,665
447,642
108,1320
3351,4761
570,396
495,545
161,1214
220,1095
358,5381
313,907
230,1074
2871,477
2828,390
560,5786
559,415
3215,1165
324,886
569,5807
3119,971
74,4816
2828,5811
3120,5228
3238,1208
652,228
2779,289
536,458
120,1289
3017,5435
2780,5910
3338,1406
93,1343
662,206
3110,5249
3385,4699
413,704
3110,950
94,4860
460,607
195,1138
3391,1510
279,969
290,948
2905,539
2704,6063
2677,6117
2770,5931
2862,452
3246,4980
525,477
618,5908
754,6180
2738,204
3202,5067
2770,268
754,18
434,5542
2932,5610
2862,5749
3236,5002
3372,4730
2932,588
400,5476
40,1444
244,5164
2711,146
347,5371
3279,1283
2803,5871
3052,826
627,5933
2896,514
426,669
2738,6001
244,1034
2999,721
2692,107
3280,4918
719,84
3306,1332
254,1012
2814,5852
501,518
3086,892
3188,5104
3270,4940
253,5189
3270,1258
3373,1465
2847,5788
3178,5125
739,6160
118,4918
3146,1010
3085,5311
52,1413
346,824
458,5600
127,4939
2726,169
3314,4856
392,731
686,6056
3221,5044
2977,669
739,36
176,1161
586,5858
467,5621
2725,6036
686,142
2974,5538
3304,4878
3180,1072
2881,5726
176,5040
3146,5195
222,5133
706,6100
2964,5560
312,5312
358,793
3010,731
652,5994
2667,43
2760,228
331,5354
526,5745
59,4810
3034,5424
3008,5476
3384,1475
2668,6158
185,5065
671,6036
2998,5498
278,5250
2813,332
2916,5662
482,541
515,5726
152,5001
3255,1214
2906,5683
482,5660
3338,4819
3031,766
2658,6180
358,5412
2658,18
618,266
2841,5815
2794,290
3042,785
2848,396
141,4982
211,5123
2705,111
16,4732
16,1467
2702,6096
3167,5168
3215,5071
491,5685
290,917
2692,6118
120,1258
109,1279
25,4753
706,86
3075,849
26,1446
3102,5300
695,105
2875,5753
2949,594
3221,1138
460,576
449,597
144,1208
584,328
230,5166
2739,173
3078,5350
3067,5371
2882,458
3102,898
209,1076
74,4854
3202,1096
3066,824
74,1344
3323,1338
322,847
3169,1031
550,5808
414,5536
569,351
2861,5788
662,165
3357,1405
415,659
426,638
84,1322
3357,4796
550,390
332,826
3255,5001
3236,1161
83,4879
3348,1384
2770,5972
2916,520
297,5306
672,144
3133,952
638,210
637,5988
2949,5616
423,5561
41,1403
256,5226
2760,5994
52,1382
627,229
3290,1264
392,700
390,5497
381,721
516,452
196,5108
3381,4755
3289,4939
3144,971
502,5724
2806,5908
3392,4736
254,971
188,1103
2830,340
379,5478
3010,700
3180,1041
733,6187
42,4804
2795,5929
264,950
594,289
686,6094
162,5046
594,5910
3134,5253
3204,5114
347,783
358,762
562,5846
604,268
2838,5848
3384,1444
603,5931
3323,4877
108,4940
2983,642
448,5622
2828,5870
358,5443
2746,6034
722,30
3351,4823
220,1033
2983,5559
695,6119
2736,6055
2861,394
230,1012
2963,5602
528,5784
3338,4854
325,5381
3338,1347
2872,413
2779,227
2898,464
3051,5430
3017,5497
665,6063
2678,24
434,5600
3119,904
3249,1165
2677,6179
279,907
526,413
467,532
2770,206
290,886
3153,5230
3272,1208
2906,5724
3237,5061
3248,5040
536,392
347,5433
2711,84
93,1276
2896,5746
2813,289
152,1157
3078,5381
120,4978
2711,6117
2804,268
426,607
3052,764
280,5300
492,475
2929,518
2692,6156
162,1136
720,6183
620,5982
6,4754
3271,4999
3282,4978
5,1448
128,1202
3086,830
3188,5166
3306,1270
502,454
86,4916
3119,5306
2940,537
117,1221
393,669
256,5257
3178,5187
467,5678
2745,146
26,4798
220,5187
2963,580
3221,1095
550,352
2930,5687
686,80
2847,346
2974,599
560,330
209,5168
3000,650
25,1400
176,5102
311,828
2882,5786
3180,1010
359,731
3212,1074
706,6162
3304,4943
331,785
562,5877
2779,5993
3147,5257
651,146
2806,5939
3351,1351
312,5377
2872,5807
188,1072
177,1093
60,1326
3034,5486
59,4872
652,6059
3010,5536
2999,5557
3371,1386
142,5040
49,1345
245,5247
185,5127
390,5538
528,5815
3031,704
3154,950
358,5474
492,5745
399,642
3068,5424
2915,470
671,98
297,5354
399,5559
2701,43
618,204
2761,163
3382,1405
3373,4813
3384,4792
2949,5664
243,952
151,5065
3221,5120
291,855
3168,975
638,6038
3042,723
481,5726
3065,766
584,5932
3289,1214
583,270
2847,5869
706,24
551,5867
3323,4920
2692,18
2735,105
695,43
263,5292
630,173
365,704
120,5009
2984,5600
209,1014
230,5228
3076,785
3248,5071
3323,1276
3099,828
3201,5168
671,6112
322,5414
2862,355
2738,6094
2974,5621
517,5805
2727,6115
570,5910
2882,392
424,5621
426,576
2829,287
415,597
603,222
450,5672
331,5435
2726,80
2772,173
3255,1138
3347,4879
450,526
3110,847
3101,5371
380,665
3112,5350
3282,5009
86,4947
2772,6032
515,394
413,5602
3133,890
2915,5745
536,5848
3358,4860
222,979
2761,6053
2943,5691
3144,5290
297,828
76,1270
2803,229
3017,656
141,1138
3144,909
162,5104
109,4999
346,727
264,892
3270,5040
2804,5972
6,4792
3134,5312
42,4866
253,911
3317,4947
2794,5994
2930,5722
161,1095
481,456
603,5988
2794,204
2950,516
3181,979
2840,297
2701,6181
686,6156
75,4937
128,5042
15,4817
2712,6162
358,5505
3010,5567
3201,1014
108,1196
3304,1220
695,6181
3357,1324
312,786
560,289
3168,5253
2963,5664
2984,578
8,1394
322,764
196,1016
2828,5935
3212,1033
2875,359
570,268
3384,4823
94,4980
278,851
3051,5492
536,334
185,1035
2863,5867
2874,5846
3245,1097
186,5166
2965,535
3246,5104
525,353
618,6032
2905,415
195,5187
619,163
630,142
60,4918
654,6106
291,5381
3236,5126
347,5495
2712,24
501,5802
3392,1384
2932,464
3236,1072
3339,1279
654,92
40,1320
400,5600
3279,1159
2908,5784
2897,5805
380,5560
3085,5430
492,413
2772,142
627,6057
2738,6125
2896,390
3052,702
3187,5230
257,5319
502,392
128,1140
468,458
3270,1134
2847,5912
393,607
117,1159
2746,86
467,5740
3112,5381
2976,545
3086,764
2772,6063
457,477
222,948
220,5249
211,969
365,661
3316,4978
365,5540
3305,4999
3222,5166
94,1202
560,5931
686,18
586,5982
3350,1289
83,1221
3212,5187
433,5678
312,5436
209,5230
25,1338
586,216
549,5912
2997,580
3120,826
2840,266
3374,4866
3100,786
424,537
3339,4937
60,1264
434,516
526,5869
3350,4916
3374,1332
331,5478
671,41
3008,599
2814,210
49,1283
3034,650
3153,5311
3010,5598
2999,5619
2794,169
278,5377
2794,6032
331,718
3181,5257
3133,5354
3134,848
638,6096
152,5125
3154,888
515,5850
142,1096
2813,5993
25,4872
2841,5939
637,103
399,580
152,1074
3187,952
3168,913
3168,5288
3279,5065
141,5106
3068,712
2874,5877
290,793
2939,5747
244,5315
3290,5046
118,5063
244,886
264,5356
2950,5728
603,165
3323,1219
3032,5563
3076,5476
2949,470
484,5796
2735,43
3314,1198
3066,5498
2881,332
107,5044
2984,5662
2762,6106
549,270
2762,92
671,6174
84,5001
3202,972
2974,5683
2908,5815
3222,1012
290,5412
569,227
3256,1078
450,5734
2726,18
3112,5412
3101,5433
3255,5125
176,5188
380,603
2916,396
2726,6183
3236,5164
73,4982
176,1010
50,4939
2976,514
2895,5850
516,328
416,5672
390,5621
3290,1140
3051,5540
2807,173
3350,1258
536,5914
3316,5009
39,4920
603,6050
379,5602
188,979
254,847
481,394
3391,1338
162,5170
562,5970
3051,656
2827,208
264,826
528,297
2897,349
346,662
3181,917
502,5852
359,5567
3350,4947
229,5306
356,640
108,1134
3010,5629
220,909
